,blink_number,blink_ratio,blink_total_duration,blink_mean_duration,blink_max_duration,invalid_ratio,invalid_total_duration,saccade_number,saccade_ratio,saccade_total_duration,saccade_mean_duration,saccade_max_duration,saccade_mean_amplitudes,saccade_max_amplitudes,visual_scanning_number,visual_scanning_ratio,visual_scanning_total_duration,visual_scanning_mean_duration,visual_scanning_max_duration,fixation_number,fixation_ratio,fixation_total_duration,fixation_mean_duration,fixation_max_duration,fixation_search_rate,smooth_pursuit_number,smooth_pursuit_ratio,smooth_pursuit_total_duration,smooth_pursuit_mean_duration,smooth_pursuit_max_duration,smooth_pursuit_mean_trajectory,smooth_pursuit_max_trajectory,total_identified_ratio,total_unidentified_ratio,total_trial_duration,mean_head_velocity_norm,participant_id,trial_id
0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.03962699283073280,0.2842397,0.02842397,0.04986660000000050,10.367781866459600,18.87351471581040,5,0.148726043952577,1.0667942,0.21335884,0.35006400000000000,3,0.08823142455913370,0.632873500000001,0.21095783333333400,0.2751564000000000,14.22085140237340,10,0.39748260702335100,2.8510954000000000,0.28510954000000000,0.5415501,10.05225675635930,15.718764317508400,0.6740670683657940,0.32593293163420600,7.1728809,27.51496056632060,TESTNA01,360VR_Fist3
0,1,0.014168446161363100,0.05984020000000000,0.05984020000000000,0.05984020000000000,0.02786462814724790,0.11768580000000000,4,0.019835876715609800,0.08377649999999990,0.020944125000000000,0.0329117000000001,5.144163637486360,12.482441191708300,0,0.0,0.0,0.0,0.0,8,0.6072292786930670,2.5646229000000000,0.3205778625000000,0.7914227,24.95493586990900,2,0.2822570448716790,1.192108,0.596054,0.6332607000000000,11.34686076004290,17.565704833012500,0.9234906464417190,0.07650935355828080,4.2234836,6.96945229999384,TESTNA15,2D_Pen3
0,1,0.014988985893167000,0.0757968,0.0757968,0.0757968,0.02327241134377160,0.11768470000000000,7,0.03412024810547930,0.17254040000000000,0.02464862857142850,0.0578460999999999,10.303488200718100,27.026763591538900,3,0.10709360765733000,0.5415545,0.18051816666666700,0.19946830000000000,2,0.07356539016484450,0.37200790000000000,0.18600395000000000,0.2054539,10.752459826794000,6,0.584538710601305,2.9559147000000000,0.4926524500000000,1.3244885000000000,18.905681523203800,43.429957214222300,0.8143069424221260,0.18569305757787400,5.0568331,25.953353578223400,TESTNA05,360VR_Spread7
0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.045955023229624300,0.23237930000000000,0.03872988333333340,0.049867000000000000,7.328591153132390,11.937218598675400,0,0.0,0.0,0.0,0.0,11,0.8897379877473070,4.4991097,0.40900997272727300,1.5413937,26.894209758877400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356930109769320,0.06430698902306840,5.0566681,1.4257588807690300,TESTNA05,2D_Spread7
0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.03962540253439820,0.2842448999999990,0.035530612499999800,0.05884159999999920,8.097840254210260,15.750105685873600,0,0.0,0.0,0.0,0.0,6,0.4321734348207940,3.1001097000000000,0.5166849500000000,1.1668842,11.612492293417900,6,0.4541642897968860,3.2578567000000000,0.5429761166666670,0.8662187000000000,13.958203281131400,25.043951017943300,0.9259631271520780,0.07403687284792240,7.1733,6.032777381643900,TESTNA01,2D_Fist3
0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.04486403204774960,0.18949210000000000,0.023686512500000000,0.05784490000000010,10.328933684510400,28.38050065978330,3,0.0652371293161974,0.2755419000000000,0.0918472999999999,0.13339540000000000,1,0.025621886984094000,0.10821910000000000,0.10821910000000000,0.10821910000000000,9.240512996319470,8,0.5264609503876640,2.2236118000000000,0.27795147500000000,0.37499760000000000,11.420758410203000,17.308305562837800,0.6621839987357050,0.3378160012642950,4.2236975,28.59148278407480,TESTNA15,360VR_Pen3
